is_tv_subscriber,is_movie_package_subscriber,subscription_age,bill_avg,service_failure_count,download_avg,upload_avg,download_over_limit,churn
0.0,0.0,0.9639097744360903,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8345864661654137,0.39999999999999997,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8977443609022557,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.7864661654135339,0.39999999999999997,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.9097744360902257,0.2571428571428571,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8481203007518798,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8210526315789475,0.5142857142857142,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8481203007518798,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8481203007518798,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9578947368421054,0.6,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8481203007518798,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8345864661654137,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8601503759398498,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8601503759398498,0.2857142857142857,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8481203007518798,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.7699248120300752,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.7969924812030076,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8481203007518798,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8631578947368421,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8481203007518798,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.9233082706766919,0.39999999999999997,0.0,0.0,0.0,0.0,1
0.0,0.0,0.9398496240601505,0.39999999999999997,0.0,0.0,0.0,0.0,1
1.0,1.0,0.9037593984962408,0.6857142857142857,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8330827067669173,0.37142857142857144,0.0,0.0,0.0,0.0,1
1.0,1.0,0.948872180451128,0.39999999999999997,0.0,0.0,0.0,0.0,1
1.0,1.0,0.8481203007518798,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8481203007518798,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.9684210526315791,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.9413533834586467,0.3142857142857143,0.0,0.0,0.0,0.0,1
0.0,0.0,0.7759398496240602,0.39999999999999997,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8511278195488722,0.39999999999999997,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8481203007518798,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8481203007518798,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8255639097744362,0.45714285714285713,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8601503759398498,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.7924812030075189,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.8315789473684211,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.9443609022556392,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8481203007518798,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8060150375939851,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8345864661654137,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8466165413533836,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8586466165413535,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8962406015037595,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8255639097744362,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8586466165413535,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.9157894736842107,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8195488721804511,0.5142857142857142,0.0,0.0,0.0,0.0,1
0.0,0.0,0.974436090225564,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.9729323308270678,0.39999999999999997,0.0,0.0,0.0,0.0,1
0.0,0.0,0.9669172932330828,0.6,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8962406015037595,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8586466165413535,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8466165413533836,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.7924812030075189,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.9022556390977445,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.9458646616541354,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8466165413533836,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8105263157894738,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.7729323308270678,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9022556390977445,0.6,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8180451127819549,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.9127819548872181,0.39999999999999997,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8496240601503761,0.39999999999999997,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8827067669172932,0.39999999999999997,0.0,0.0,0.0,0.0,1
0.0,0.0,0.7729323308270678,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,0.9097744360902257,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8390977443609022,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9323308270676692,0.39999999999999997,0.0,0.0,0.0,0.0,1
0.0,0.0,0.9172932330827068,0.39999999999999997,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9609022556390978,0.39999999999999997,0.0,0.0,0.0,0.0,1
0.0,0.0,0.7969924812030076,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8105263157894738,0.42857142857142855,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8646616541353385,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8375939849624061,0.39999999999999997,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8451127819548873,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9774436090225566,1.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.7924812030075189,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8827067669172932,0.6285714285714286,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8706766917293234,0.39999999999999997,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8451127819548873,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8451127819548873,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.8736842105263158,0.39999999999999997,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9909774436090227,0.6,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8045112781954888,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8451127819548873,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.7984962406015038,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8451127819548873,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9894736842105264,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,0.7879699248120301,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8060150375939851,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8481203007518798,0.2857142857142857,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8451127819548873,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8210526315789475,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8255639097744362,0.6,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8300751879699249,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.8210526315789475,0.6,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8766917293233083,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8060150375939851,0.34285714285714286,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8150375939849626,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,0.8135338345864662,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.7308270676691729,0.34285714285714286,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8030075187969926,0.4857142857142857,0.0,0.0,0.0,0.0,1
0.0,0.0,0.7924812030075189,0.39999999999999997,0.0,0.0,0.0,0.0,1
1.0,1.0,0.893233082706767,0.34285714285714286,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8466165413533836,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.8691729323308272,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.7819548872180452,0.6857142857142857,0.0,0.0,0.0,0.0,1
1.0,1.0,0.9503759398496241,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9909774436090227,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.7909774436090227,0.0,0.0,0.0,0.0,0.0,1
